geo_id,total_visit_time,day_feature,hour_feature
209,2,weekday,2
210,8,weekend,3
211,1,weekend,3
212,2,weekend,3
213,8,weekday,3
214,150,weekday,3
215,1,weekday,3
216,3,weekday,3
217,32,weekday,3
218,1,weekday,1
219,5,weekday,3
220,2,weekday,1
221,1,weekend,3
222,1,weekday,2
223,30,weekday,4
224,1,weekend,1
225,1,weekday,2
226,1,weekday,2
227,7,weekday,2
228,22,weekend,2
229,1,weekday,2
230,1,weekend,3
231,1,weekend,1
232,1,weekend,3
233,4,weekend,2
234,31,weekday,3
235,3,weekend,2
236,3,weekend,3
237,1,weekend,3
238,2,weekend,2
239,11,weekday,3
240,37,weekend,3
241,7,weekend,2
242,3,weekend,2
243,1,weekday,3
244,1,weekday,3
245,2,weekday,3
246,53,weekend,3
247,1,weekday,2
248,1,weekday,2
249,1,weekday,2
250,9,weekday,3
251,58,weekday,3
252,4,weekend,3
253,3,weekday,2
254,1,weekend,2
255,1,weekend,3
256,1,weekend,3
257,2,weekday,1
258,10,weekend,3
259,26,weekday,3
260,1,weekday,0
261,899,weekday,3
262,37,weekend,3
263,2,weekday,3
264,4,weekend,3
265,2,weekend,1
266,2,weekday,1
267,218,weekday,3
268,1,weekday,0
269,1,weekend,1
270,1,weekday,2
271,4,weekday,1
272,62,weekday,2
273,24,weekday,3
274,118,weekday,0
275,506,weekday,0
276,542,weekday,0
277,13,weekday,3
278,3,weekend,4
279,105,weekday,3
280,3,weekday,4
281,71,weekday,3
282,12,weekend,3
283,1,weekend,2
284,107,weekday,3
285,40,weekday,0
286,1,weekday,3
287,6408,weekday,3
288,62,weekday,3
289,38,weekend,3
290,245,weekday,3
291,125,weekday,0
292,84,weekend,2
293,440,weekday,3
294,3,weekday,3
295,424,weekday,3
296,56,weekday,3
297,379,weekday,0
298,29,weekday,3
299,2,weekday,1
300,1,weekday,1
301,1,weekday,2
302,10,weekend,3
303,884,weekday,3
304,3,weekend,4
305,1,weekend,1
306,29,weekday,3
307,457,weekday,3
308,3,weekday,1
309,2,weekday,3
310,310,weekday,0
311,481,weekday,4
312,2,weekday,1
313,48,weekday,0
314,27,weekday,1
315,545,weekday,3
316,204,weekday,0
317,175,weekday,3
318,2,weekend,2
319,3040,weekday,0
320,1,weekday,0
321,2,weekday,0
322,10,weekday,1
323,4,weekend,1
324,3,weekend,2
325,67,weekday,2
326,762,weekday,3
327,2,weekday,3
328,3,weekday,3
329,8,weekday,4
330,14,weekend,3
331,3,weekday,3
332,9,weekend,1
333,2,weekend,2
334,1,weekday,3
335,2,weekday,4
336,8,weekend,2
337,312,weekday,3
338,5,weekend,4
339,396,weekday,3
340,374,weekday,4
341,664,weekday,0
342,4,weekend,2
343,1,weekend,2
344,74,weekday,3
345,26,weekday,3
346,15,weekday,2
347,15,weekday,3
348,267,weekday,3
349,18,weekday,0
350,5,weekday,2
351,1,weekend,3
352,415,weekday,3
353,32,weekday,3
354,2,weekend,1
355,4,weekend,1
356,2,weekday,2
357,1,weekday,3
358,1,weekday,3
359,4,weekend,1
360,4,weekend,1
361,18,weekend,1
362,148,weekday,3
363,2,weekend,2
364,73,weekday,3
365,1506,weekday,3
366,196,weekday,0
367,666,weekday,3
368,1,weekday,2
369,3,weekday,3
370,2,weekend,1
371,240,weekday,3
372,37,weekend,3
373,1003,weekday,3
374,186,weekday,3
375,94,weekday,0
376,5,weekday,3
377,212,weekday,3
378,11,weekend,2
379,107,weekday,3
380,2663,weekday,3
381,532,weekday,3
382,12372,weekday,3
383,946,weekday,3
384,2,weekend,0
385,91,weekday,0
386,540,weekday,3
387,943,weekday,3
388,1,weekend,3
389,5,weekday,1
390,1,weekday,3
391,1,weekend,3
392,2,weekend,0
393,1,weekend,2
394,170,weekday,0
395,224,weekday,3
396,1,weekday,4
397,1,weekday,1
398,2,weekend,3
399,1,weekday,1
400,2,weekday,4
401,2,weekday,2
402,1269,weekday,3
403,50,weekday,4
404,471,weekday,3
405,26,weekday,3
406,9,weekday,3
407,57,weekday,0
408,62,weekday,3
409,5,weekday,0
410,11,weekday,1
411,5,weekend,0
412,2,weekday,4
413,103,weekday,0
414,1,weekend,1
415,65,weekday,0
416,1695,weekday,3
417,24,weekday,3
418,11,weekday,2
419,5,weekend,2
420,1,weekday,0
421,2,weekend,3
422,4,weekday,3
423,11,weekend,1
424,3,weekday,1
425,1,weekday,1
426,5,weekday,1
427,5,weekend,2
428,2,weekend,1
429,3,weekday,1
430,1,weekday,1
431,2,weekday,3
432,1,weekday,2
433,692,weekday,3
434,2,weekday,1
435,3,weekend,1
436,3,weekday,3
437,5,weekday,1
438,1,weekday,4
439,1,weekday,3
440,1,weekend,1
441,1,weekend,3
442,1,weekend,4
443,2,weekend,3
444,1,weekday,4
445,1,weekend,3
446,14,weekday,1
447,2,weekend,3
448,1,weekend,1
449,1,weekday,4
450,2,weekend,3
451,1,weekend,3
452,4,weekend,3
453,1,weekend,3
454,1,weekday,3
455,1,weekend,4
456,735,weekday,3
457,4,weekend,2
458,1,weekend,3
459,11,weekend,3
460,1,weekday,1
461,26,weekday,3
462,3,weekday,3
463,34,weekend,2
464,2,weekend,3
465,2,weekend,0
466,96,weekday,3
467,84,weekday,3
468,264,weekday,3
469,112,weekday,3
470,303,weekday,3
471,1,weekend,4
472,36,weekday,1
473,5,weekday,1
474,1427,weekday,3
475,1,weekend,3
476,1,weekend,1
477,8,weekday,2
478,43,weekday,0
479,257,weekday,0
480,377,weekday,3
481,146,weekday,3
482,22,weekday,0
483,1,weekend,2
484,1,weekday,1
485,3,weekend,2
486,196,weekday,0
487,17,weekday,0
488,16,weekday,0
489,9,weekday,3
490,56,weekend,3
491,7,weekday,3
492,580,weekday,3
493,3,weekend,1
494,37,weekday,4
495,21,weekend,2
496,7,weekday,4
497,372,weekday,3
498,39,weekend,0
499,6969,weekday,3
500,31,weekday,3
501,122,weekday,3
502,7,weekend,2
503,2,weekend,1
504,1129,weekday,3
505,460,weekday,3
506,190,weekday,0
507,478,weekday,3
508,14,weekday,4
509,8,weekday,2
510,335,weekday,4
511,2,weekend,3
512,5,weekend,1
513,4,weekend,3
514,115,weekday,3
515,110,weekday,3
516,1,weekend,3
517,8,weekday,3
518,4,weekend,3
519,8,weekday,1
520,12,weekend,2
521,4,weekday,2
522,1,weekend,3
523,4,weekend,4
524,2,weekend,1
525,1,weekend,3
526,2,weekend,2
527,90,weekday,0
528,155,weekday,4
529,194,weekday,3
530,69,weekday,3
531,66,weekday,0
532,3,weekday,2
533,5,weekday,3
534,40,weekend,4
535,524,weekday,3
536,9,weekend,1
537,3,weekday,3
538,2634,weekday,3
539,6,weekend,2
540,2,weekend,3
541,1117,weekday,3
542,795,weekday,3
543,105,weekday,0
544,8,weekend,1
545,527,weekday,3
546,12,weekday,3
547,13,weekday,3
548,50,weekday,3
549,7,weekday,3
550,1,weekday,3
551,5,weekend,4
552,7,weekday,4
553,274,weekday,3
554,39,weekday,3
555,3,weekday,3
556,1,weekday,4
557,2,weekday,4
558,21,weekday,0
559,6,weekday,3
560,166,weekday,0
561,1654,weekday,3
562,4,weekend,1
563,406,weekday,3
564,24,weekday,3
565,2,weekend,3
566,3,weekday,1
567,72,weekday,3
568,151,weekday,0
569,7,weekday,4
570,180,weekday,3
571,18,weekday,3
572,150,weekday,0
573,1,weekend,2
574,34,weekday,0
575,235,weekday,3
576,1,weekday,1
577,49,weekday,3
578,10,weekday,3
579,42,weekday,0
580,10,weekday,3
581,430,weekday,3
582,76,weekday,2
583,1,weekday,3
584,1,weekend,3
585,1,weekday,1
586,5,weekday,2
587,360,weekday,3
588,99,weekday,0
589,5,weekday,4
590,117,weekday,3
591,13,weekday,1
592,20,weekend,2
593,20,weekend,3
594,19,weekday,3
595,4,weekend,4
596,4,weekday,3
597,5,weekday,1
598,1,weekday,3
599,78,weekday,3
600,63,weekday,3
601,116,weekday,3
602,30,weekday,3
603,50,weekday,3
604,81,weekday,3
605,70,weekday,3
606,326,weekday,3
607,2,weekend,3
608,1,weekday,4
609,204,weekday,3
610,37,weekday,2
611,17,weekday,3
612,22,weekday,3
613,183,weekday,3
614,6,weekday,3
615,9,weekday,3
616,7,weekday,1
617,5,weekday,4
618,6,weekend,1
619,12,weekday,3
620,3,weekday,1
621,8,weekday,3
622,3,weekend,1
623,3,weekday,0
624,124,weekday,3
625,5,weekday,3
626,436,weekday,3
627,1,weekday,0
628,3,weekday,3
629,8,weekday,1
630,1,weekday,2
631,56,weekday,3
632,123,weekday,3
633,7,weekday,3
634,1389,weekday,3
635,6,weekend,2
636,2,weekend,1
637,29,weekday,2
638,7,weekend,3
639,18,weekday,3
640,4,weekend,3
641,3,weekend,3
642,1,weekday,3
643,1,weekday,3
644,2,weekend,2
645,1,weekday,3
646,452,weekday,0
647,17,weekday,1
648,2,weekend,2
649,4,weekday,3
650,31,weekday,3
651,101,weekday,3
652,2,weekday,3
653,1,weekend,1
654,72,weekday,3
655,558,weekday,0
656,78,weekday,3
657,701,weekday,3
658,1,weekday,3
659,5,weekday,3
660,2,weekday,1
661,16,weekday,3
662,1,weekend,4
663,1,weekday,1
664,222,weekday,3
665,1,weekday,1
666,29,weekend,0
667,663,weekday,3
668,179,weekday,4
669,2,weekend,0
670,95,weekday,3
671,16,weekday,4
672,1229,weekday,3
673,26,weekday,0
674,1,weekend,3
675,4,weekday,2
676,1531,weekday,0
677,1,weekday,2
678,1,weekend,4
679,2,weekend,2
680,185,weekday,0
681,2,weekend,0
682,2,weekday,3
683,203,weekday,3
684,4,weekend,3
685,227,weekday,0
686,1,weekday,3
687,3,weekday,3
688,2,weekend,1
689,78,weekday,0
690,91,weekday,2
691,58,weekday,1
692,2,weekend,1
693,4,weekend,4
694,2,weekend,3
695,2,weekend,2
696,17,weekday,3
697,1,weekend,1
698,2,weekend,3
699,1,weekday,4
700,680,weekday,3
701,217,weekday,3
702,94,weekday,0
703,54,weekday,0
704,68,weekend,2
705,18,weekend,2
706,204,weekday,3
707,4,weekday,4
708,2,weekday,2
709,11,weekday,2
710,105,weekday,3
711,185,weekday,0
712,648,weekday,3
713,1,weekend,1
714,7,weekday,2
715,323,weekday,3
716,13,weekday,3
717,3,weekday,3
718,2,weekday,1
719,1596,weekday,3
720,490,weekday,3
721,849,weekday,3
722,6,weekday,1
723,3,weekday,0
724,4,weekday,3
725,9,weekday,3
726,2,weekend,2
727,77,weekday,3
728,341,weekday,3
729,85,weekday,3
730,1,weekend,4
731,292,weekday,0
732,301,weekday,3
733,27,weekday,3
734,356,weekday,0
735,484,weekday,3
736,57,weekday,2
737,1,weekend,3
738,22,weekday,4
739,82,weekday,3
740,38,weekday,4
741,13,weekday,3
742,59,weekday,3
743,129,weekday,3
744,203,weekday,3
745,79,weekday,3
746,259,weekday,3
747,836,weekday,3
748,5,weekday,1
749,4,weekend,2
750,172,weekday,3
751,53,weekday,3
752,98,weekday,3
753,1,weekday,2
754,1,weekend,3
755,27,weekday,0
756,64,weekday,0
757,201,weekday,0
758,6,weekday,0
759,15,weekday,1
760,947,weekday,3
761,1,weekday,3
762,2,weekday,3
763,6,weekend,1
764,1,weekday,3
765,103,weekday,3
766,7,weekday,4
767,1531,weekday,3
768,12,weekday,3
769,1,weekday,4
770,3,weekday,1
771,69,weekday,3
772,135,weekday,3
773,3,weekday,0
774,12,weekday,1
775,2,weekday,1
776,534,weekday,3
777,14,weekday,0
778,2,weekend,1
779,1,weekday,4
780,440,weekday,3
781,2,weekend,1
782,1,weekday,1
783,207,weekday,0
784,1,weekend,2
785,8,weekday,3
786,19,weekday,3
787,213,weekday,3
788,6,weekday,1
789,1,weekday,1
790,10,weekday,3
791,1,weekend,1
792,1,weekend,2
793,2,weekend,0
794,2,weekday,0
795,2,weekday,1
796,2,weekday,0
797,6,weekday,3
798,2,weekday,2
799,417,weekday,2
800,2,weekday,2
801,17,weekday,2
802,51,weekday,3
803,141,weekday,3
804,78,weekday,1
805,1,weekday,2
806,7,weekday,1
807,321,weekday,3
808,3,weekday,1
809,3,weekday,0
810,2,weekend,1
811,4,weekday,1
812,205,weekday,0
813,494,weekday,3
814,9,weekday,3
815,12,weekday,4
816,327,weekday,3
817,4,weekday,4
818,4,weekday,3
819,3,weekday,1
820,7,weekday,1
821,3,weekend,3
822,39,weekday,3
823,1,weekday,3
824,7,weekday,1
825,103,weekday,0
826,126,weekday,3
827,396,weekday,0
828,212,weekday,3
829,3,weekday,1
830,4,weekend,1
831,6,weekend,3
832,101,weekday,0
833,1,weekday,4
834,24,weekday,1
835,2,weekend,1
836,2,weekend,3
837,7,weekend,2
838,6,weekday,3
839,43,weekday,4
840,9,weekday,1
841,90,weekday,4
842,3,weekday,3
843,41,weekday,4
844,3,weekday,1
845,99,weekday,3
846,2,weekend,3
847,4,weekday,3
848,3,weekday,1
849,76,weekday,0
850,439,weekday,0
851,36,weekday,3
852,4,weekday,0
853,5,weekend,3
854,5,weekend,2
855,13,weekday,1
856,5,weekday,3
857,26,weekend,3
858,228,weekday,3
859,30,weekday,3
860,8,weekday,3
861,3,weekday,3
862,28,weekend,3
863,2,weekend,1
864,8,weekend,3
865,8,weekday,3
866,1,weekend,3
867,4,weekend,3
868,13,weekend,4
869,7,weekday,3
870,8,weekday,1
871,11,weekday,1
872,23,weekday,3
873,36,weekday,3
874,759,weekday,0
875,18,weekday,0
876,5,weekday,2
877,2,weekend,1
878,14,weekday,1
879,17,weekday,3
880,47,weekday,3
881,1,weekday,1
882,168,weekday,3
883,6,weekend,1
884,1,weekend,2
885,21,weekday,3
886,4,weekend,3
887,19,weekday,4
888,1,weekday,1
889,1,weekday,3
890,175,weekday,3
891,5,weekend,1
892,121,weekday,3
893,2,weekday,0
894,1,weekday,1
895,150,weekday,3
896,1,weekday,1
897,2,weekday,1
898,243,weekday,0
899,19,weekday,2
900,1,weekday,2
901,1,weekday,0
902,1,weekday,1
903,3,weekday,4
904,1,weekend,1
905,79,weekend,0
906,1,weekend,3
907,2,weekend,2
908,10,weekday,2
909,20,weekday,3
910,3,weekday,3
911,1,weekday,3
912,1,weekday,3
913,1,weekday,2
914,8,weekday,2
915,9,weekday,3
916,638,weekday,3
917,1,weekday,1
918,1,weekday,2
919,220,weekday,3
920,9,weekend,3
921,7,weekday,4
922,32,weekday,0
923,1,weekday,1
924,9,weekday,0
925,6,weekend,1
926,1,weekend,3
927,1,weekday,2
928,24,weekend,0
929,1,weekday,4
930,9,weekday,3
931,288,weekday,3
932,3,weekday,2
933,130,weekday,1
934,4,weekday,4
935,194,weekday,3
936,52,weekday,1
937,60,weekday,4
938,11,weekday,4
939,1,weekend,0
940,1,weekend,3
941,2,weekday,3
942,13,weekday,0
943,1,weekday,1
944,56,weekend,3
945,20,weekend,1
946,280,weekend,2
947,21,weekday,1
948,7,weekday,1
949,7,weekend,3
950,26,weekday,3
951,5,weekend,1
952,19,weekday,0
953,11,weekend,3
954,1,weekday,2
955,3,weekend,0
956,111,weekday,4
957,290,weekday,3
958,15,weekday,1
959,35,weekday,0
960,36,weekday,0
961,7,weekday,2
962,32,weekday,3
963,4,weekend,2
964,34,weekend,4
965,102,weekday,0
966,1,weekday,2
967,2,weekend,3
968,2,weekend,0
969,566,weekday,3
970,3,weekend,3
971,5,weekday,3
972,2,weekend,2
973,1,weekend,1
974,38,weekday,3
975,3,weekend,0
976,655,weekday,3
977,1,weekday,4
978,1,weekday,3
979,4,weekday,3
980,267,weekday,0
981,46,weekday,3
982,80,weekday,0
983,305,weekday,3
984,7,weekday,2
985,1,weekday,1
986,165,weekday,3
987,3,weekday,1
988,1,weekend,1
989,3,weekday,1
990,1,weekend,4
991,1,weekday,1
992,25,weekday,3
993,1,weekend,1
994,2,weekday,1
995,2,weekday,1
996,4,weekend,3
997,4,weekend,3
998,3,weekday,3
999,4,weekday,3
1000,35,weekday,3
1001,5,weekend,2
1002,13,weekday,3
1003,1,weekday,2
1004,5,weekday,3
1005,3,weekday,1
1006,16,weekday,3
1007,1,weekday,1
1008,2,weekend,3
1009,12,weekday,2
1010,6,weekday,2
1011,2,weekday,3
1012,122,weekday,3
1013,1,weekend,1
1014,3,weekday,4
1015,3,weekday,4
1016,3,weekday,1
1017,102,weekday,0
1018,29,weekday,2
1019,1,weekday,4
1020,1,weekend,4
1021,5,weekday,3
1022,4,weekday,1
1023,19,weekday,4
1024,6,weekend,2
1025,5,weekday,4
1026,42,weekday,3
1027,2,weekday,3
1028,2,weekend,2
1029,18,weekend,4
1030,1,weekday,4
1031,245,weekday,3
1032,191,weekday,0
1033,49,weekday,3
1034,123,weekday,0
1035,105,weekday,3
1036,4,weekend,2
1037,3,weekday,3
1038,4,weekday,4
1039,1,weekday,2
1040,26,weekday,1
1041,29,weekday,1
1042,18,weekday,3
1043,7,weekday,3
1044,20,weekend,4
1045,3,weekday,3
1046,1,weekend,2
1047,3,weekday,3
1048,3,weekday,2
1049,9,weekday,3
1050,11,weekend,2
1051,2,weekend,2
1052,1,weekday,2
1053,2,weekday,1
1054,10,weekday,2
1055,6,weekend,3
1056,1,weekday,1
1057,5,weekday,1
1058,7,weekend,2
1059,2,weekend,2
1060,214,weekday,0
1061,3,weekday,3
1062,13,weekend,1
1063,10,weekday,3
1064,19,weekday,3
1065,36,weekday,3
1066,1,weekend,3
1067,4,weekend,3
1068,1,weekday,0
1069,268,weekday,3
1070,20,weekday,4
1071,4,weekend,2
1072,1,weekend,1
1073,2,weekend,3
1074,5,weekday,3
1075,154,weekday,3
1076,2,weekday,3
1077,3,weekend,2
1078,7,weekday,2
1079,1,weekday,3
1080,66,weekend,4
1081,18,weekday,3
1082,6,weekday,3
1083,5,weekend,3
1084,49,weekday,3
1085,77,weekday,1
1086,3,weekend,1
1087,59,weekend,3
1088,11,weekday,2
1089,45,weekday,0
1090,33,weekday,2
1091,33,weekday,3
1092,1,weekday,3
1093,4,weekend,4
1094,1,weekday,2
1095,52,weekend,3
1096,8,weekend,3
1097,1,weekend,3
1098,2,weekend,1
1099,16,weekday,2
1100,46,weekday,0
1101,2,weekday,0
1102,2,weekend,3
1103,9,weekday,1
1104,1,weekend,1
1105,18,weekend,0
1106,3,weekday,2
1107,2,weekday,1
1108,22,weekday,3
1109,152,weekday,2
1110,1,weekend,3
1111,1,weekend,2
1112,30,weekday,2
1113,12,weekday,3
1114,2,weekend,3
1115,22,weekday,4
1116,9,weekday,3
1117,2,weekend,1
1118,12,weekend,1
1119,5,weekday,1
1120,11,weekday,3
1121,22,weekday,3
1122,271,weekday,3
1123,1,weekday,1
1124,11,weekend,1
1125,1,weekend,1
1126,569,weekday,3
1127,84,weekday,3
1128,4,weekend,2
1129,19,weekend,1
1130,8,weekend,2
1131,2,weekend,0
1132,6,weekday,4
1133,62,weekend,2
1134,1,weekday,3
1135,1,weekday,2
1136,2,weekend,1
1137,1,weekend,1
1138,1,weekday,1
1139,1,weekend,3
1140,428,weekday,3
1141,2,weekend,3
1142,1,weekday,3
1143,212,weekday,0
1144,2,weekend,1
1145,62,weekday,3
1146,2,weekend,1
1147,71,weekend,3
1148,1,weekend,2
1149,12,weekday,3
1150,34,weekday,4
1151,2,weekend,3
1152,1,weekend,3
1153,15,weekday,0
1154,21,weekday,3
1155,2,weekday,3
1156,8,weekday,4
1157,32,weekday,3
1158,2,weekend,4
1159,33,weekday,4
1160,1,weekday,0
1161,1,weekend,2
1162,6,weekend,2
1163,35,weekday,4
1164,583,weekday,3
1165,4,weekend,3
1166,7,weekday,4
1167,1,weekday,1
1168,1,weekday,4
1169,1,weekday,2
1170,18,weekday,3
1171,67,weekday,2
1172,2,weekday,1
1173,1,weekday,3
1174,5,weekday,2
1175,19,weekday,3
1176,67,weekday,0
1177,4,weekday,4
1178,2,weekend,0
1179,14,weekday,0
1180,6,weekday,1
1181,3,weekday,1
1182,2,weekday,2
1183,10,weekday,4
1184,246,weekday,3
1185,3,weekend,3
1186,76,weekday,3
1187,8,weekend,2
1188,68,weekday,3
1189,70,weekday,0
1190,170,weekday,3
1191,1,weekday,2
1192,505,weekday,3
1193,43,weekday,1
1194,1,weekday,1
1195,2,weekend,1
1196,10,weekday,3
1197,3,weekday,1
1198,23,weekday,1
1199,11,weekday,3
1200,1,weekday,1
1201,4,weekday,1
1202,1,weekday,1
1203,1,weekday,3
1204,2,weekday,1
1205,8,weekday,4
1206,2,weekend,3
1207,52,weekday,0
1208,6,weekend,3
1209,296,weekday,0
1210,6,weekday,3
1211,11,weekday,3
1212,171,weekday,3
1213,85,weekday,3
1214,1,weekday,1
1215,45,weekday,2
1216,2,weekday,2
1217,2,weekday,2
1218,64,weekday,0
1219,60,weekday,0
1220,182,weekday,3
1221,4,weekday,1
1222,203,weekday,3
1223,1,weekday,3
1224,13,weekday,3
1225,2,weekday,3
1226,7,weekday,3
1227,18,weekday,3
1228,3,weekend,3
1229,3,weekend,3
1230,6,weekend,3
1231,5,weekend,1
1232,1,weekend,2
1233,3,weekday,4
1234,40,weekday,3
1235,51,weekday,2
1236,7,weekday,1
1237,70,weekday,0
1238,135,weekday,3
1239,3,weekend,2
1240,23,weekday,1
1241,72,weekday,1
1242,6,weekend,4
1243,15,weekday,3
1244,25,weekend,2
1245,9,weekday,3
1246,123,weekday,0
1247,24,weekday,0
1248,11,weekday,3
1249,172,weekday,4
1250,5,weekday,1
1251,374,weekday,0
1252,31,weekend,3
1253,16,weekend,2
1254,2,weekend,1
1255,7,weekday,4
1256,6,weekday,3
1257,1,weekday,4
1258,2,weekday,1
1259,1,weekday,3
1260,315,weekday,3
1261,6,weekday,2
1262,963,weekday,0
1263,36,weekday,3
1264,5,weekday,2
1265,9,weekend,2
1266,25,weekend,3
1267,26,weekend,2
1268,2,weekday,2
1269,5,weekend,2
1270,1,weekday,3
1271,537,weekday,3
1272,1,weekend,3
1273,1,weekday,3
1274,1,weekday,4
1275,5,weekday,1
1276,2,weekend,1
1277,1,weekday,1
1278,1,weekend,3
1279,1,weekday,3
1280,1,weekend,1
1281,207,weekday,3
1282,3,weekday,0
1283,1,weekend,0
1284,3,weekday,1
1285,8,weekday,1
1286,11,weekday,2
1287,30,weekend,3
1288,12,weekday,4
1289,1,weekday,4
1290,5,weekday,4
1291,58,weekday,3
1292,12,weekday,3
1293,2,weekend,1
1294,2,weekday,1
1295,3,weekday,3
1296,10,weekday,2
1297,2,weekend,2
1298,664,weekday,3
1299,3,weekend,3
1300,5,weekend,3
1301,1,weekday,1
1302,29,weekend,2
1303,84,weekday,0
1304,298,weekend,3
1305,97,weekday,3
1306,47,weekday,4
1307,6,weekday,3
1308,26,weekday,0
1309,32,weekday,0
1310,2,weekend,0
1311,1,weekday,4
1312,154,weekday,0
1313,14,weekday,0
1314,39,weekend,2
1315,244,weekday,0
1316,1,weekday,2
1317,24,weekend,3
1318,31,weekday,1
1319,27,weekday,2
1320,1,weekend,2
1321,36,weekday,3
1322,40,weekday,0
1323,19,weekend,3
1324,134,weekday,3
1325,1,weekday,1
1326,379,weekday,3
1327,2,weekday,1
1328,2,weekend,0
1329,5,weekday,2
1330,36,weekday,2
1331,148,weekday,3
1332,16,weekend,3
1333,23,weekday,0
1334,90,weekday,0
1335,372,weekday,0
1336,7,weekday,2
1337,6,weekday,3
1338,3,weekday,3
1339,3,weekend,3
1340,21,weekday,3
1341,13,weekday,0
1342,7,weekday,2
1343,3,weekend,3
1344,37,weekday,0
1345,4,weekend,1
1346,9,weekend,3
1347,1,weekday,4
1348,3,weekday,3
1349,10,weekday,1
1350,41,weekday,3
1351,12,weekday,1
1352,2,weekend,1
1353,29,weekday,3
1354,1,weekday,3
1355,2,weekend,1
1356,2,weekend,0
