geo_id,total_visit_time,day_feature,hour_feature
464,14,weekday,2
465,2,weekday,3
466,1,weekday,2
467,160,weekday,3
468,201,weekday,2
469,468,weekday,3
470,446,weekday,3
471,91,weekday,3
472,287,weekday,3
473,582,weekend,3
474,908,weekday,3
475,1211,weekday,3
476,38,weekday,3
477,28,weekday,0
478,97,weekday,2
479,1,weekday,1
480,2,weekday,1
481,10,weekday,4
482,18,weekday,3
483,41,weekday,3
484,1,weekend,2
485,29,weekday,2
486,52,weekend,0
487,2,weekend,3
488,26,weekday,3
489,57,weekend,3
490,16,weekend,3
491,27,weekday,3
492,3,weekend,3
493,86,weekend,4
494,32,weekday,2
495,77,weekday,3
496,3,weekday,3
497,53,weekday,1
498,1,weekday,3
499,4,weekday,3
500,4,weekend,1
501,22,weekday,3
502,71,weekday,0
503,11,weekday,0
504,1,weekday,1
505,235,weekday,0
506,62,weekday,2
507,21,weekday,3
508,2,weekend,3
509,10,weekday,0
510,66,weekday,3
511,1,weekend,4
512,44,weekday,2
513,2,weekday,3
514,88,weekday,3
515,22,weekday,3
516,34,weekday,4
517,79,weekday,3
518,16,weekday,0
520,14,weekday,1
521,115,weekend,3
522,17,weekday,3
523,1,weekday,3
524,2,weekday,0
525,242,weekday,3
526,7,weekday,3
527,24,weekday,3
528,51,weekend,3
530,47,weekend,3
531,1,weekday,4
532,11,weekend,3
533,1237,weekday,3
534,229,weekday,3
535,476,weekday,3
536,24,weekday,2
537,223,weekday,3
538,14,weekday,3
539,62,weekday,3
540,28,weekday,3
541,20,weekday,3
542,8,weekday,3
543,214,weekday,2
544,197,weekday,1
545,7,weekday,3
546,67,weekday,2
547,34,weekday,2
548,1,weekend,3
549,2,weekday,2
550,10,weekday,2
551,1574,weekday,3
552,25,weekend,3
553,80,weekend,3
554,2,weekend,0
555,293,weekday,3
556,4,weekend,3
557,120,weekend,3
558,2,weekday,3
559,35,weekend,1
560,59,weekday,3
561,137,weekend,3
562,1,weekend,4
563,1,weekend,3
564,313,weekday,4
565,54,weekday,4
566,45,weekday,3
567,20,weekday,3
568,26,weekday,3
569,17,weekday,3
570,12,weekday,3
571,10,weekday,3
572,5,weekday,3
573,67,weekday,4
574,19,weekday,3
575,918,weekday,3
576,10,weekday,3
578,523,weekday,2
579,1,weekend,0
580,43,weekend,3
581,68,weekday,0
582,134,weekend,2
583,13,weekday,4
584,132,weekday,0
585,56,weekday,4
586,79,weekday,3
587,55,weekday,3
588,53,weekday,2
589,145,weekday,3
590,35,weekday,2
591,21,weekend,1
592,38,weekday,3
593,2,weekday,3
594,2,weekend,3
595,56,weekday,4
596,19,weekday,2
597,117,weekday,3
598,1198,weekday,3
599,130,weekday,2
600,2,weekend,3
601,123,weekday,3
602,4845,weekday,3
603,541,weekday,3
604,1758,weekday,0
605,1,weekend,1
606,17,weekday,3
607,10,weekday,4
608,3,weekend,2
609,1,weekday,4
610,125,weekday,3
612,702,weekday,3
613,98,weekday,4
614,242,weekday,0
615,4,weekday,0
616,364,weekday,4
617,65,weekend,1
618,38,weekday,0
619,19,weekday,3
620,51,weekday,1
621,104,weekday,2
622,48,weekday,3
623,128,weekend,3
624,110,weekday,0
625,209,weekday,0
626,9,weekday,2
627,3,weekday,3
628,53,weekday,0
629,371,weekday,0
630,6,weekday,0
631,6,weekday,1
632,67,weekday,0
633,102,weekday,0
634,76,weekday,0
635,5,weekend,3
636,163,weekday,0
637,418,weekday,0
638,37,weekday,0
639,122,weekday,0
640,238,weekday,0
641,4,weekend,3
642,1433,weekday,0
643,2036,weekday,0
644,1862,weekday,0
645,474,weekday,3
646,640,weekday,3
647,2143,weekday,3
648,834,weekday,0
649,231,weekday,0
650,398,weekday,0
651,1125,weekday,3
652,80,weekday,3
653,26,weekday,0
654,63,weekday,0
655,217,weekday,3
656,136,weekday,0
657,106,weekday,0
658,293,weekday,0
659,100,weekday,0
660,124,weekday,3
661,118,weekday,0
662,161,weekday,3
663,87,weekday,3
664,183,weekday,3
665,82,weekday,0
666,195,weekday,0
667,59,weekday,0
668,18,weekday,2
669,70,weekday,0
670,2,weekday,1
671,40,weekday,3
672,7,weekday,1
673,285,weekday,3
674,2,weekend,2
675,26,weekday,3
676,547,weekday,3
677,3,weekday,3
678,6,weekday,3
679,54,weekday,3
680,88,weekday,0
681,8,weekday,0
682,33,weekday,3
683,87,weekday,2
684,590,weekday,0
685,429,weekday,0
686,289,weekday,3
687,77,weekday,0
688,71,weekday,3
689,1330,weekday,3
690,99,weekday,3
691,65,weekday,3
692,10,weekend,4
693,1,weekday,4
694,373,weekday,4
695,1,weekday,1
696,21,weekday,3
697,246,weekday,0
698,50,weekday,1
699,4,weekday,2
700,24,weekday,1
701,1,weekday,3
702,172,weekday,4
703,7,weekday,2
704,28,weekday,0
705,90,weekday,0
706,87,weekday,2
707,34,weekday,3
709,9,weekday,3
710,1,weekday,2
711,36,weekday,3
712,8,weekend,0
713,35,weekday,3
714,101,weekday,3
715,1269,weekday,0
716,845,weekday,3
717,20,weekday,0
718,49,weekday,0
719,9,weekday,4
720,55,weekday,2
721,120,weekday,4
722,66,weekday,3
723,885,weekday,3
724,11,weekend,3
725,5673,weekday,3
726,38,weekday,3
727,3143,weekday,3
728,39,weekday,4
729,1,weekend,3
730,10,weekday,2
731,123,weekday,4
732,2,weekend,3
733,1,weekday,0
734,375,weekday,2
735,1317,weekday,3
736,1,weekday,2
737,1,weekend,3
738,16,weekday,2
739,2,weekday,1
740,562,weekday,3
741,89,weekday,3
742,1295,weekday,3
743,3,weekday,3
744,8,weekend,2
745,212,weekday,4
746,40,weekday,3
747,38,weekday,3
748,2,weekday,1
749,66,weekday,3
750,7,weekday,4
751,4,weekday,1
752,626,weekday,2
753,506,weekday,3
754,82,weekend,4
755,205,weekday,3
756,1,weekday,0
757,8,weekend,3
758,1282,weekday,3
759,16,weekend,3
760,11,weekday,3
761,23,weekend,2
762,6,weekend,3
763,6,weekend,1
764,1,weekday,3
765,4,weekday,3
766,8,weekend,1
767,28,weekend,4
768,4,weekday,1
769,45,weekday,3
770,15,weekday,3
771,6,weekend,1
772,533,weekend,4
773,12,weekday,3
774,33,weekend,3
775,1,weekday,1
776,210,weekday,4
777,99,weekday,4
778,4,weekday,0
779,120,weekday,4
780,617,weekday,3
781,1,weekend,3
782,16,weekday,0
783,2,weekend,3
784,2,weekday,1
785,6,weekday,1
786,3,weekday,3
787,304,weekday,2
788,63,weekday,3
789,1,weekday,2
790,4,weekend,3
791,2,weekend,2
792,2,weekday,0
793,8,weekday,2
794,49,weekday,4
795,856,weekday,3
796,2,weekend,1
797,101,weekday,3
798,16,weekend,3
799,552,weekday,3
800,139,weekday,3
801,822,weekday,3
802,436,weekday,3
803,11,weekday,4
804,10,weekend,3
805,12,weekday,3
806,352,weekday,4
807,8,weekend,3
808,48,weekend,3
809,2,weekday,3
810,17,weekday,4
811,3,weekday,3
812,4,weekday,3
813,72,weekend,4
814,9,weekend,4
815,24,weekday,4
816,20,weekday,4
817,274,weekday,3
818,109,weekday,3
819,1,weekday,2
820,174,weekday,3
821,102,weekday,3
822,33,weekday,3
823,159,weekday,3
824,1,weekday,3
825,1,weekday,3
826,2,weekend,0
827,40,weekday,3
828,11,weekend,3
829,40,weekday,3
830,7,weekday,3
831,10,weekday,3
832,103,weekday,4
833,3,weekday,3
834,27,weekday,3
835,455,weekday,3
836,188,weekend,3
837,1,weekday,2
838,3,weekend,3
839,17,weekday,3
840,73,weekend,3
841,8,weekday,3
842,1,weekday,3
843,51,weekend,3
844,67,weekday,3
845,52,weekend,3
846,4,weekday,0
847,57,weekend,0
848,941,weekday,3
849,77,weekday,4
850,134,weekday,3
851,6,weekend,1
852,6,weekend,1
853,1,weekend,3
854,3,weekend,3
855,73,weekday,3
856,69,weekday,3
857,233,weekday,3
858,197,weekday,3
859,5,weekend,3
860,11,weekday,3
861,3,weekday,3
862,7,weekday,3
863,4,weekday,1
864,1,weekday,0
865,1,weekday,3
866,1,weekend,1
867,25,weekday,3
868,1,weekday,2
869,28,weekday,3
870,9,weekday,3
871,18,weekend,3
872,12,weekday,3
873,341,weekday,3
874,182,weekday,3
875,7,weekday,4
876,2,weekend,3
877,2,weekday,0
878,2,weekend,1
879,142,weekday,3
880,1,weekend,4
881,103,weekday,3
882,1,weekday,1
883,1,weekday,1
884,1171,weekday,3
885,3,weekday,0
886,2,weekend,2
887,41,weekday,3
888,1,weekday,3
889,12,weekday,2
890,53,weekday,3
891,10,weekend,2
892,132,weekday,3
893,3,weekday,3
894,1,weekend,2
895,12,weekday,3
896,94,weekday,3
897,39,weekday,3
898,79,weekday,4
899,92,weekday,3
900,985,weekday,3
901,56,weekday,3
902,5,weekday,4
903,22,weekday,3
904,4,weekend,4
905,1437,weekday,3
906,11,weekday,0
907,5,weekend,2
908,5,weekday,4
909,394,weekday,3
910,17,weekday,0
911,377,weekday,3
912,362,weekday,3
913,14,weekday,2
914,17,weekday,0
915,249,weekday,3
916,403,weekday,3
917,1,weekday,2
918,95,weekday,3
919,142,weekday,3
920,189,weekend,3
921,4,weekday,1
922,30,weekday,2
923,1,weekday,2
924,21,weekday,3
925,25,weekday,3
926,48,weekday,1
927,1,weekday,0
928,107,weekday,3
929,4,weekday,3
930,5,weekday,2
931,26,weekend,4
932,66,weekday,3
933,6,weekday,3
934,1,weekday,3
935,33,weekday,3
936,1,weekend,0
937,8,weekend,3
938,13,weekday,3
939,1,weekday,4
940,843,weekday,0
941,312,weekday,0
942,358,weekday,3
943,155,weekday,0
944,10,weekday,2
945,124,weekday,4
946,4,weekday,1
947,264,weekday,3
948,25,weekday,3
949,39,weekday,3
950,68,weekday,4
951,7,weekday,3
952,3157,weekday,3
953,148,weekday,3
954,20,weekday,3
955,37,weekday,3
956,80,weekday,3
957,1,weekday,2
958,25,weekend,3
959,14,weekday,2
960,22,weekday,3
961,43,weekday,3
962,1843,weekday,3
963,14,weekend,3
964,17,weekday,3
965,3,weekend,4
966,46,weekday,3
967,2,weekend,1
968,106,weekday,3
969,173,weekday,3
970,590,weekday,3
971,32,weekday,3
972,2,weekday,2
973,247,weekday,3
974,172,weekday,3
975,17,weekday,0
976,32,weekday,2
977,217,weekday,3
978,4,weekday,1
979,3,weekday,0
980,903,weekday,3
981,116,weekday,3
982,21,weekday,3
983,109,weekday,3
984,16,weekend,2
985,20,weekday,3
986,23,weekday,3
987,760,weekday,3
988,9,weekday,4
989,3,weekday,0
990,24,weekday,3
991,9,weekday,3
992,25,weekday,3
993,80,weekday,4
994,371,weekday,3
995,43,weekday,0
996,303,weekday,3
997,21,weekday,0
998,39,weekday,3
1000,1,weekday,4
1001,151,weekday,3
1002,18,weekday,4
1003,3,weekend,4
1004,845,weekday,3
1005,929,weekday,1
1006,9,weekday,1
1007,13,weekday,3
1008,1,weekend,3
1009,3721,weekday,3
1010,25,weekday,3
1011,36,weekday,1
1012,75,weekday,3
1013,557,weekday,3
1014,4,weekday,0
1015,2,weekday,0
1016,5,weekday,1
1017,1,weekday,0
1018,2,weekday,0
1019,8,weekend,3
1020,11,weekday,3
1021,318,weekday,3
1022,337,weekday,3
1023,210,weekday,3
1024,25,weekday,3
1025,302,weekday,3
1026,32,weekday,3
1027,126,weekday,3
1028,14,weekend,3
1029,6,weekday,4
1030,3,weekend,0
1031,130,weekday,0
1032,2,weekend,2
1033,49,weekday,0
1034,31,weekend,3
1035,2,weekday,2
1036,472,weekday,3
1037,111,weekday,3
1038,4,weekday,1
1039,107,weekday,3
1040,6,weekday,2
1041,3,weekday,3
1042,90,weekday,4
1043,56,weekend,3
1044,6,weekend,4
1045,61,weekday,2
1046,8,weekend,3
1047,12,weekday,3
1048,250,weekday,3
1049,84,weekday,3
1050,10,weekday,4
1051,5,weekday,2
1052,69,weekend,3
1053,13,weekend,1
1054,84,weekday,3
1055,119,weekend,3
1056,15,weekend,3
1057,37,weekday,3
1058,212,weekday,3
1059,2306,weekday,3
1060,20,weekday,3
1061,73,weekend,3
1062,144,weekday,3
1063,2463,weekday,3
1064,2614,weekday,3
1065,17,weekend,3
1066,13,weekday,3
1067,25,weekday,2
1068,78,weekday,3
1069,1,weekend,1
1070,39,weekend,3
1071,4,weekday,2
1072,8,weekend,1
1073,44,weekend,3
1074,15,weekday,0
1075,4,weekend,2
1076,20,weekday,4
1077,5,weekday,3
1078,176,weekday,3
1079,10,weekday,3
1080,24,weekday,3
1081,2,weekend,2
1082,23,weekday,2
1083,19,weekday,0
1084,1,weekday,2
1085,14,weekday,2
1086,11,weekday,2
1087,32,weekday,4
1088,12,weekend,3
1089,164,weekday,3
1090,6,weekday,4
1091,31,weekday,4
1092,9,weekend,1
1093,1,weekday,2
1094,5,weekday,2
1095,339,weekday,3
1096,30,weekday,3
1097,7,weekday,3
1098,52,weekday,1
1099,50,weekday,3
1100,3,weekday,0
1101,65,weekday,3
1102,40,weekday,3
1103,5,weekday,2
1104,149,weekend,1
1105,34,weekday,3
1106,1,weekday,0
1107,15,weekday,3
1108,24,weekday,3
1109,18,weekday,3
1110,26,weekday,3
1111,74,weekday,3
1112,41,weekday,3
1113,150,weekday,3
1114,20,weekday,3
1115,41,weekday,3
1116,79,weekday,3
1117,46,weekday,3
1118,138,weekday,4
1119,3,weekday,2
1120,15,weekend,3
1121,54,weekday,3
1122,4,weekday,3
1123,12,weekday,3
1124,107,weekday,1
1125,43,weekday,2
1126,27,weekday,3
1127,10,weekday,3
1128,8,weekend,2
1129,23,weekday,0
1130,9,weekday,2
1131,418,weekday,1
1132,8,weekend,0
1133,80,weekday,3
1134,9,weekday,3
1135,7,weekday,3
1136,44,weekday,3
1137,5,weekend,3
1138,39,weekday,2
1139,19,weekend,3
1140,7,weekday,1
1141,3,weekday,2
1142,5,weekend,3
1143,1,weekday,0
1144,76,weekday,2
1145,5,weekday,1
1146,19,weekday,3
1147,118,weekday,2
1148,383,weekday,3
1149,508,weekday,3
1150,86,weekday,4
1151,4,weekday,4
1152,763,weekday,3
1153,15,weekday,3
1154,56,weekday,3
1155,67,weekday,3
1156,17,weekday,3
1157,67,weekday,3
1158,64,weekday,3
1159,8,weekend,3
1160,70,weekday,2
1161,3,weekday,2
1162,5,weekend,3
1163,1,weekend,3
1164,2,weekend,1
1165,903,weekday,3
1166,1747,weekday,1
1167,675,weekday,3
1168,623,weekday,3
1169,47,weekday,3
1170,376,weekday,4
1171,2,weekday,3
1172,64,weekday,1
1173,1,weekday,2
1174,21,weekday,2
1175,59,weekday,2
1176,14,weekday,1
1177,152,weekday,2
1178,33,weekday,0
1179,4,weekday,3
1180,4,weekday,2
1181,96,weekday,1
1182,2,weekday,2
1183,512,weekday,3
1184,1420,weekday,3
1185,2,weekend,0
1186,1,weekday,3
1187,386,weekday,0
1188,163,weekday,2
1189,106,weekday,3
1190,3,weekday,1
1192,4,weekday,2
1193,1135,weekday,3
1194,121,weekday,3
1195,2,weekday,0
1196,6,weekday,1
1197,2,weekday,3
1198,19,weekday,3
1199,106,weekday,3
1200,35,weekday,3
1201,2,weekend,1
1202,59,weekday,3
1203,3,weekday,1
1204,12,weekday,0
1205,1,weekday,4
1206,21,weekday,1
1207,17,weekday,1
1208,4,weekday,0
1209,11,weekend,3
1210,1,weekday,1
1211,198,weekday,3
1212,21,weekday,3
1213,86,weekday,3
1214,50,weekend,3
1215,20,weekday,3
1216,5,weekday,1
1217,11,weekday,3
1218,63,weekday,3
1219,17,weekday,3
1220,1,weekday,3
1221,3,weekday,4
1222,12,weekday,4
1223,37,weekday,1
1224,3,weekend,3
1225,2,weekday,4
1226,24,weekday,3
1227,181,weekday,3
1228,30,weekday,0
1229,4,weekend,3
1230,14,weekday,3
1231,3,weekend,4
1232,8,weekday,3
1233,34,weekday,3
1234,1,weekend,1
1235,3,weekend,3
1236,160,weekday,4
1237,2,weekend,1
1238,18,weekend,3
1239,2,weekday,3
1240,741,weekday,3
1241,9,weekend,1
1242,60,weekday,3
1243,89,weekday,2
1244,41,weekday,3
1245,5,weekday,0
1246,1,weekend,1
1247,9,weekday,3
1248,112,weekday,3
1249,4,weekday,3
1250,110,weekday,3
1251,1,weekend,3
1252,22,weekend,3
1253,44,weekday,3
1254,18,weekend,3
1255,47,weekday,3
1256,2,weekend,0
1257,2,weekday,0
1258,25,weekday,0
1259,12,weekday,1
1260,1,weekday,3
1261,9,weekday,1
1262,5,weekend,2
1263,3,weekday,2
1264,49,weekday,4
1265,16,weekday,3
1266,2,weekend,3
1267,19,weekday,3
1268,5,weekday,2
1269,1,weekday,1
1270,87,weekday,3
1271,61,weekend,3
1272,4,weekday,3
1273,31,weekend,3
1274,139,weekday,3
1275,1,weekday,1
1276,69,weekday,3
1277,32,weekend,0
1278,4,weekday,3
1279,2,weekday,0
1280,20,weekday,3
1281,2,weekday,0
1282,27,weekday,0
1283,45,weekend,3
1284,24,weekday,3
1285,40,weekday,3
1286,37,weekend,3
1287,37,weekday,0
1288,7,weekday,3
1289,3,weekend,3
1290,6,weekday,2
1291,39,weekday,4
1292,10,weekday,1
1293,84,weekend,3
1294,23,weekday,4
1295,5,weekend,0
1296,47,weekday,3
1297,2,weekday,2
1298,2,weekday,4
1299,30,weekday,3
1300,23,weekday,3
1301,2,weekend,3
1302,77,weekday,3
1303,1,weekend,3
1304,26,weekday,3
1305,12,weekday,4
1306,18,weekday,2
1307,51,weekday,2
1308,41,weekday,3
1309,608,weekday,3
1310,36,weekday,0
1311,1,weekday,3
1312,184,weekday,3
1313,18,weekday,4
1314,205,weekday,0
1315,2,weekday,2
1316,3,weekday,1
1317,76,weekday,4
1318,2,weekend,4
1319,85,weekday,3
1320,46,weekday,0
1321,16,weekday,3
1322,2,weekend,3
1323,28,weekday,0
1324,3,weekday,2
1325,2,weekday,3
1326,38,weekday,0
1327,183,weekday,3
1328,8,weekday,2
1329,12,weekday,3
1330,5,weekend,2
1331,9,weekday,3
1332,372,weekday,3
1333,17,weekday,4
1334,69,weekday,4
1335,54,weekday,4
1336,5,weekday,2
1337,79,weekday,0
1338,3,weekday,0
1339,53,weekend,3
1340,5,weekday,1
1341,65,weekday,3
1342,19,weekday,2
1343,1,weekend,3
1344,148,weekday,3
1345,3,weekday,3
1346,3,weekday,0
1347,7,weekday,0
1348,2,weekday,1
1349,41,weekday,2
1350,5,weekday,1
1351,60,weekend,3
1352,1,weekday,0
1353,22,weekend,1
1354,16,weekday,4
1355,2,weekday,3
1356,173,weekday,4
1357,100,weekday,4
1358,2,weekend,1
1359,507,weekday,3
1360,6,weekend,1
1361,2,weekend,1
1362,21,weekday,3
1363,7,weekday,3
1364,8,weekend,1
1365,289,weekday,3
1366,10,weekday,3
1367,43,weekday,3
1368,2,weekday,0
1369,32,weekday,3
1370,21,weekend,2
