geo_id,total_visit_time,day_feature,hour_feature
125,18,weekday,1
126,28,weekday,4
127,74,weekday,3
128,24,weekday,4
129,8,weekday,3
130,1,weekend,3
131,3,weekday,4
132,42,weekday,3
133,106,weekend,2
134,5,weekday,3
135,110,weekday,3
136,52,weekday,3
137,343,weekday,3
138,7,weekday,3
139,11,weekday,4
140,52,weekday,4
141,4,weekday,3
142,33,weekday,0
143,41,weekday,1
144,8,weekday,3
145,75,weekday,3
146,123,weekend,3
147,15,weekday,3
148,29,weekday,3
149,43,weekday,3
150,306,weekday,3
151,21,weekday,3
152,82,weekday,3
153,11,weekday,3
154,74,weekday,3
155,10,weekday,4
156,5,weekend,2
157,11,weekday,1
158,37,weekday,4
159,1,weekday,0
160,17,weekday,3
161,31,weekend,4
162,26,weekday,4
163,40,weekend,4
164,5,weekday,3
165,153,weekday,3
166,21,weekend,4
167,113,weekday,4
168,15,weekday,1
169,44,weekday,3
170,10,weekday,4
171,34,weekend,4
172,7,weekday,3
173,24,weekday,0
174,174,weekend,4
175,2,weekday,3
176,19,weekday,3
177,27,weekday,3
178,10,weekend,4
179,34,weekend,4
180,22,weekend,3
181,24,weekday,0
182,84,weekday,3
183,4,weekend,4
184,9,weekday,3
185,22,weekday,3
186,9,weekday,3
187,60,weekend,4
188,124,weekday,4
189,31,weekday,4
190,94,weekday,3
191,74,weekday,3
192,75,weekday,3
193,14,weekend,4
194,6,weekend,4
195,8,weekday,4
196,22,weekday,4
197,10,weekend,3
198,8,weekend,3
199,6,weekday,3
200,110,weekday,3
201,19,weekday,3
202,8,weekday,1
203,14,weekday,4
204,12,weekday,3
205,18,weekday,3
206,110,weekday,3
207,16,weekday,1
208,11,weekday,3
209,71,weekday,3
210,67,weekday,3
211,25,weekday,1
212,40,weekday,3
213,15,weekend,4
214,8,weekday,2
215,1088,weekday,4
216,11,weekend,4
217,55,weekday,3
218,47,weekday,3
219,103,weekend,4
220,20,weekday,4
221,64,weekend,4
222,76,weekend,1
223,100,weekday,3
224,117,weekday,4
225,14,weekday,4
226,14,weekend,3
227,26,weekday,3
228,15,weekday,3
229,195,weekday,2
230,1,weekend,4
231,127,weekday,4
232,12,weekend,4
233,22,weekday,4
234,13,weekend,4
235,62,weekend,2
236,16,weekday,0
237,46,weekday,3
238,43,weekend,1
239,29,weekend,4
240,19,weekend,3
241,20,weekend,1
242,124,weekday,3
243,46,weekday,4
244,5,weekend,2
245,18,weekday,4
246,3,weekday,1
247,8,weekend,3
248,1,weekday,3
249,77,weekday,3
250,28,weekday,4
251,1,weekday,3
252,37,weekday,4
253,6,weekend,4
254,1,weekday,0
255,16,weekday,3
256,169,weekend,4
257,83,weekday,2
258,31,weekday,4
259,44,weekday,3
260,71,weekday,0
261,2,weekend,1
262,99,weekend,4
263,13,weekday,0
264,21,weekday,4
265,71,weekday,1
266,22,weekday,4
267,1,weekend,2
268,37,weekday,3
269,58,weekday,4
270,27,weekday,4
271,62,weekday,3
272,108,weekday,3
273,1,weekend,1
274,161,weekday,4
275,15,weekday,3
276,6,weekday,1
277,5,weekday,4
278,3,weekday,3
279,69,weekday,3
280,39,weekend,4
281,99,weekend,1
282,35,weekday,4
283,91,weekend,3
284,55,weekday,3
285,63,weekday,3
286,97,weekday,3
287,1,weekend,4
288,22,weekday,4
289,15,weekday,3
290,3,weekday,0
291,5,weekend,4
292,71,weekend,4
293,21,weekday,1
294,95,weekday,4
295,64,weekday,3
296,22,weekday,3
297,3,weekday,3
298,25,weekday,3
299,1,weekday,3
300,86,weekend,4
301,8,weekday,3
302,102,weekend,4
303,58,weekend,4
304,3,weekday,3
305,25,weekday,3
306,96,weekend,2
307,4,weekday,1
308,23,weekday,0
309,10,weekend,1
310,1,weekday,4
311,24,weekend,4
312,14,weekday,1
313,42,weekday,3
314,4,weekend,1
315,32,weekday,1
316,28,weekday,3
317,33,weekday,4
318,80,weekday,3
319,15,weekday,3
320,46,weekday,3
321,313,weekday,1
322,6,weekday,3
323,7,weekday,3
324,58,weekend,3
325,20,weekend,3
326,143,weekday,3
327,4,weekday,1
328,14,weekday,3
329,6,weekday,1
330,49,weekday,3
331,47,weekday,4
332,27,weekday,4
333,5,weekday,0
334,30,weekday,4
335,28,weekday,3
336,45,weekday,1
337,12,weekday,3
338,4,weekend,3
339,39,weekday,4
340,26,weekday,3
341,72,weekday,3
342,24,weekend,4
343,29,weekday,4
344,201,weekday,3
345,48,weekday,4
346,47,weekday,3
347,76,weekend,3
348,11,weekend,3
349,2,weekend,0
350,47,weekend,1
351,14,weekday,3
352,9,weekend,4
353,1,weekend,4
354,42,weekday,3
355,101,weekend,4
356,69,weekday,0
357,55,weekday,4
358,12,weekday,3
359,25,weekend,4
360,15,weekday,4
361,17,weekday,3
362,89,weekend,4
363,30,weekday,3
364,18,weekend,3
365,197,weekday,4
366,7,weekday,3
367,39,weekday,3
368,4,weekday,3
369,29,weekday,3
370,9,weekday,3
371,29,weekend,3
372,42,weekend,3
373,28,weekend,3
374,33,weekday,2
375,3,weekday,3
376,75,weekday,0
377,20,weekday,3
378,4,weekday,1
379,34,weekend,3
380,35,weekend,3
381,27,weekend,1
382,403,weekday,4
383,60,weekday,3
384,25,weekday,4
385,23,weekday,4
386,54,weekday,4
387,16,weekday,1
388,29,weekday,3
389,118,weekday,4
390,37,weekday,3
391,84,weekday,3
392,231,weekend,3
393,33,weekday,2
394,23,weekday,3
395,8,weekend,2
396,2,weekend,3
397,85,weekday,3
398,31,weekday,3
399,62,weekday,4
400,4,weekday,3
401,24,weekday,4
402,13,weekday,4
403,70,weekday,4
404,186,weekday,3
405,16,weekend,4
406,17,weekday,1
407,26,weekday,3
408,1,weekend,0
409,38,weekday,3
410,181,weekday,3
411,14,weekday,4
412,30,weekend,4
413,13,weekday,4
414,34,weekday,4
415,40,weekday,3
416,28,weekday,3
417,3,weekend,4
418,35,weekday,4
419,20,weekend,4
420,11,weekend,4
421,13,weekday,1
422,64,weekday,4
423,71,weekend,3
424,43,weekday,3
425,1,weekday,4
426,89,weekend,3
427,45,weekday,3
428,2,weekday,4
429,51,weekend,4
430,12,weekday,1
431,152,weekday,3
432,103,weekday,3
433,32,weekday,1
434,81,weekday,3
435,74,weekday,3
436,43,weekend,0
437,6,weekday,3
438,29,weekend,4
439,29,weekday,3
440,139,weekday,3
441,56,weekday,3
442,28,weekday,4
443,17,weekday,3
444,42,weekday,4
445,2,weekday,0
446,19,weekend,2
447,26,weekday,3
448,16,weekday,4
449,6,weekday,1
450,43,weekend,4
451,32,weekday,2
452,39,weekday,4
453,31,weekday,3
454,67,weekday,3
455,4,weekday,0
456,22,weekend,1
457,35,weekday,4
458,87,weekday,4
459,24,weekday,3
460,155,weekday,4
461,40,weekday,3
462,28,weekend,4
463,55,weekend,4
464,3,weekday,3
465,36,weekday,3
466,11,weekend,3
467,6,weekend,3
468,13,weekday,3
469,96,weekday,3
470,61,weekend,4
471,54,weekday,3
472,16,weekend,3
473,8,weekend,4
474,31,weekday,3
475,365,weekday,0
476,49,weekday,4
477,102,weekday,3
478,21,weekday,3
479,73,weekday,4
480,7,weekend,3
481,11,weekday,3
482,5,weekday,1
483,16,weekday,3
484,33,weekday,3
485,9,weekend,0
486,73,weekday,4
487,23,weekday,2
488,16,weekday,3
489,8,weekend,1
490,32,weekday,3
491,48,weekday,3
492,139,weekday,3
493,43,weekday,3
494,50,weekday,2
495,1,weekday,4
496,27,weekday,4
497,7,weekday,4
498,13,weekday,3
499,4,weekend,1
500,17,weekday,3
501,14,weekend,1
502,8,weekend,3
503,33,weekday,4
504,72,weekday,3
505,24,weekend,1
506,6,weekday,4
507,24,weekday,4
508,30,weekend,4
509,1,weekday,1
510,24,weekend,3
511,9,weekday,1
512,22,weekday,4
513,39,weekday,3
514,11,weekend,3
515,131,weekday,4
516,26,weekday,4
517,12,weekend,4
518,29,weekday,3
519,12,weekend,3
520,52,weekend,4
521,20,weekday,3
522,29,weekday,3
523,102,weekday,3
524,7,weekend,3
525,8,weekday,3
526,93,weekday,3
527,53,weekday,3
528,32,weekday,2
529,2,weekday,4
530,48,weekday,3
531,33,weekday,3
532,25,weekday,3
533,109,weekday,3
534,17,weekday,3
535,20,weekday,3
536,73,weekday,3
537,20,weekday,1
538,60,weekend,3
539,41,weekday,3
540,12,weekday,3
541,51,weekday,3
542,23,weekday,3
543,18,weekday,4
544,28,weekday,3
545,8,weekend,2
546,46,weekday,3
547,6,weekday,1
548,16,weekend,3
549,9,weekend,1
550,18,weekday,1
551,72,weekday,3
552,19,weekday,3
553,23,weekday,3
554,40,weekday,3
555,39,weekday,1
556,44,weekday,4
557,101,weekday,3
558,35,weekend,4
559,54,weekday,3
560,1,weekday,3
561,43,weekend,3
562,16,weekday,3
563,7,weekend,3
564,9,weekday,3
565,1,weekday,4
566,30,weekday,4
567,24,weekday,3
568,141,weekday,3
569,15,weekday,3
570,32,weekday,3
571,6,weekend,3
572,65,weekday,0
573,3,weekday,3
574,14,weekday,0
575,23,weekend,3
576,6,weekend,3
577,1,weekend,4
578,87,weekday,3
579,1,weekday,1
580,31,weekday,3
581,20,weekend,3
582,26,weekend,3
583,1,weekend,3
584,21,weekend,3
585,116,weekday,4
586,9,weekend,3
587,13,weekend,3
588,34,weekend,4
589,38,weekday,3
590,59,weekday,3
591,53,weekday,4
592,74,weekday,3
593,6,weekend,1
594,11,weekday,2
595,30,weekday,2
596,1,weekday,3
597,47,weekday,3
598,2,weekday,0
599,9,weekday,3
600,8,weekend,4
601,12,weekday,3
602,141,weekday,3
603,52,weekday,4
604,67,weekday,4
605,32,weekday,3
606,23,weekday,3
607,90,weekday,0
608,56,weekday,3
609,27,weekend,4
610,17,weekday,0
611,49,weekday,3
612,44,weekday,3
613,20,weekday,1
614,5,weekday,1
615,63,weekday,4
616,40,weekday,4
617,3,weekday,2
618,4,weekday,1
619,30,weekday,3
620,1,weekday,2
621,130,weekday,4
622,196,weekend,2
623,6,weekday,3
624,42,weekday,3
625,12,weekday,3
626,86,weekday,0
627,32,weekday,3
628,43,weekend,1
629,19,weekday,3
630,17,weekday,3
631,76,weekend,2
632,6,weekend,1
633,4,weekend,4
634,11,weekday,1
635,5,weekend,4
636,30,weekday,3
637,8,weekday,2
638,1,weekday,1
639,7,weekday,1
640,53,weekend,4
641,19,weekend,4
642,31,weekday,1
643,5,weekend,1
644,7,weekday,3
645,154,weekday,3
646,9,weekday,4
647,105,weekday,3
648,45,weekday,3
649,52,weekday,3
650,20,weekday,1
651,10,weekday,3
652,4,weekday,3
653,7,weekend,4
654,42,weekend,4
655,38,weekday,4
656,48,weekday,1
657,16,weekday,4
658,130,weekday,3
659,7,weekend,1
660,1,weekend,2
661,74,weekday,4
662,25,weekend,1
663,81,weekday,3
664,8,weekday,3
665,3,weekend,4
666,43,weekday,3
667,34,weekday,3
668,1,weekday,4
669,29,weekday,3
670,2,weekend,1
671,1,weekday,2
672,9,weekday,3
673,75,weekday,4
674,38,weekend,4
675,4,weekend,4
676,71,weekday,3
677,7,weekday,3
678,25,weekend,1
679,221,weekday,4
680,9,weekday,3
681,7,weekday,0
682,6,weekday,1
683,5,weekday,2
684,141,weekday,3
685,4,weekday,3
686,8,weekday,3
687,66,weekday,0
688,10,weekend,3
689,36,weekday,3
690,1,weekend,3
691,93,weekday,1
692,13,weekday,3
693,115,weekday,3
694,234,weekday,3
695,6,weekend,2
696,90,weekend,3
697,98,weekend,4
698,1,weekday,3
699,100,weekend,4
700,15,weekday,4
701,48,weekday,4
702,11,weekday,3
703,5,weekday,3
704,57,weekday,3
705,19,weekday,3
706,4,weekday,3
707,97,weekday,3
708,123,weekday,3
709,2,weekend,1
710,40,weekday,4
711,29,weekday,3
712,7,weekend,2
713,29,weekday,3
714,28,weekday,3
715,40,weekday,3
716,34,weekday,3
717,19,weekday,3
718,61,weekday,4
719,8,weekend,4
720,6,weekday,2
721,49,weekday,4
722,1,weekday,1
723,18,weekday,3
724,31,weekday,4
725,4,weekday,3
726,6,weekday,3
727,57,weekday,1
728,4,weekend,3
729,61,weekday,3
730,8,weekday,1
731,11,weekday,3
732,8,weekday,3
733,18,weekday,1
734,16,weekend,2
735,8,weekend,2
736,269,weekday,3
737,30,weekend,4
738,51,weekday,4
739,120,weekday,3
740,25,weekday,3
741,9,weekday,2
742,14,weekday,3
743,15,weekend,3
744,33,weekday,3
745,7,weekend,4
746,31,weekday,3
747,218,weekday,4
748,27,weekday,3
749,131,weekday,3
750,32,weekday,4
751,6,weekday,2
752,24,weekday,1
753,66,weekday,1
754,2,weekend,3
755,5,weekend,2
756,242,weekday,3
757,5,weekend,3
758,29,weekday,3
759,16,weekday,0
760,118,weekday,4
761,16,weekend,1
762,31,weekday,3
763,17,weekday,3
764,59,weekday,3
765,43,weekend,3
766,12,weekday,3
767,31,weekend,1
768,47,weekday,3
769,5,weekend,2
770,34,weekday,3
771,33,weekday,3
772,43,weekday,3
773,26,weekday,1
774,180,weekday,3
775,47,weekday,3
776,18,weekday,3
777,71,weekday,4
778,62,weekday,3
779,68,weekday,3
780,39,weekday,3
781,88,weekday,3
782,1,weekday,3
783,32,weekday,3
784,38,weekday,3
785,3,weekday,3
786,14,weekday,1
787,1,weekday,1
788,22,weekday,3
789,52,weekday,3
790,14,weekday,3
791,206,weekend,4
792,9,weekday,3
793,27,weekday,3
794,37,weekday,3
795,62,weekend,1
796,79,weekday,3
797,31,weekday,3
798,23,weekday,3
799,2,weekend,3
800,214,weekend,4
801,127,weekend,4
802,26,weekday,3
803,27,weekday,3
804,16,weekday,4
805,34,weekday,3
806,13,weekday,3
807,22,weekday,3
808,74,weekday,3
809,161,weekday,3
810,4,weekday,3
811,17,weekday,4
812,3,weekday,4
813,32,weekday,4
814,21,weekday,1
815,56,weekday,3
816,22,weekday,1
817,19,weekday,3
818,40,weekday,3
819,20,weekday,3
820,62,weekday,4
821,27,weekday,3
822,79,weekday,3
823,65,weekday,3
824,6,weekday,3
825,117,weekday,1
826,28,weekday,3
827,11,weekday,3
828,22,weekend,1
829,13,weekday,4
830,1,weekday,3
831,32,weekday,3
832,1,weekday,4
833,170,weekday,3
834,22,weekend,4
835,40,weekday,3
836,17,weekend,3
837,44,weekday,3
838,47,weekday,3
839,8,weekday,4
840,75,weekday,4
841,9,weekday,1
842,28,weekend,1
843,11,weekend,3
844,6,weekend,4
845,3,weekday,3
846,10,weekday,3
847,11,weekday,3
848,32,weekday,3
849,28,weekday,4
850,13,weekday,3
851,11,weekday,2
852,126,weekend,1
853,38,weekday,4
854,92,weekday,3
855,28,weekday,1
856,1,weekday,3
857,8,weekend,3
858,4,weekend,1
859,85,weekday,3
860,54,weekend,3
861,109,weekday,4
862,26,weekday,3
863,1429,weekday,1
864,77,weekday,3
865,19,weekday,1
866,72,weekday,1
867,34,weekday,3
868,77,weekday,4
869,101,weekday,0
870,12,weekday,0
871,25,weekday,4
872,3,weekend,1
873,21,weekend,3
874,2,weekend,4
875,356,weekday,3
876,438,weekday,4
877,58,weekday,3
878,32,weekend,1
879,55,weekday,3
880,45,weekday,3
881,137,weekday,3
882,16,weekday,4
883,123,weekday,4
884,5,weekend,1
885,20,weekday,1
886,73,weekday,3
887,224,weekday,3
888,23,weekday,3
889,4,weekday,2
890,29,weekend,4
891,2920,weekday,3
892,76,weekday,3
893,5,weekday,4
894,49,weekday,3
895,1,weekday,0
896,41,weekday,1
897,30,weekday,3
898,1345,weekday,3
899,65,weekend,4
900,58,weekday,4
901,43,weekday,4
902,4,weekday,3
903,77,weekday,3
904,30,weekday,4
905,163,weekday,4
906,33,weekday,4
907,22,weekday,4
908,38,weekday,4
909,17,weekday,3
910,2,weekend,1
911,82,weekday,3
912,44,weekday,3
913,6,weekday,3
914,13,weekday,3
915,25,weekday,4
916,2,weekday,2
917,75,weekday,3
918,53,weekday,3
919,52,weekday,3
920,50,weekend,4
921,26,weekday,4
922,15,weekday,2
923,138,weekday,3
924,24,weekend,4
925,41,weekday,3
926,76,weekday,3
927,31,weekday,1
928,103,weekday,3
929,12,weekday,0
930,52,weekday,3
931,25,weekday,3
932,16,weekday,4
933,43,weekday,4
934,82,weekend,3
935,155,weekday,3
936,16,weekend,3
937,8,weekday,3
938,6,weekend,2
939,62,weekday,4
940,46,weekday,3
941,60,weekend,1
942,11,weekday,1
943,16,weekday,4
944,7,weekend,4
945,12,weekday,3
946,43,weekday,3
947,8,weekday,2
948,38,weekday,1
949,10,weekday,3
950,26,weekend,4
951,11,weekday,1
952,2,weekend,4
953,16,weekend,3
954,7,weekend,3
955,43,weekday,4
956,12,weekday,3
957,2,weekday,2
958,29,weekend,3
959,19,weekday,3
960,16,weekday,3
961,1,weekend,2
962,35,weekday,2
963,33,weekend,2
964,4,weekend,3
965,88,weekday,3
966,19,weekday,4
967,34,weekday,4
968,17,weekday,3
969,70,weekend,4
970,41,weekday,3
971,23,weekday,4
972,1,weekday,2
973,193,weekday,3
974,50,weekend,1
975,2,weekday,3
976,2,weekend,1
977,130,weekday,4
978,108,weekend,4
979,16,weekend,4
980,1,weekday,0
981,161,weekday,3
982,25,weekday,4
983,55,weekday,4
984,8,weekday,0
985,181,weekday,4
986,1,weekend,1
987,73,weekday,4
988,75,weekend,4
989,147,weekday,3
990,7,weekday,3
991,12,weekday,3
992,17,weekday,3
993,82,weekend,4
994,23,weekday,3
995,26,weekday,2
996,27,weekend,4
997,25,weekend,1
998,13,weekend,4
999,99,weekday,3
1000,16,weekend,4
1001,12,weekday,3
1002,25,weekend,3
1003,33,weekday,4
1004,18,weekend,3
1005,12,weekday,3
1006,19,weekday,3
1007,50,weekday,1
1008,14,weekday,4
1009,87,weekend,4
1010,11,weekday,3
1011,59,weekday,4
1012,76,weekend,4
1013,56,weekday,4
1014,2,weekend,1
1015,103,weekday,4
1016,48,weekend,4
1017,64,weekend,4
1018,1,weekday,2
1019,71,weekday,0
1020,15,weekend,4
1021,20,weekday,3
1022,21,weekday,4
1023,11,weekday,3
1024,69,weekend,4
1025,23,weekend,3
1026,26,weekday,3
1027,27,weekday,3
1028,23,weekday,4
1029,120,weekday,1
1030,3,weekday,3
1031,25,weekday,2
1032,27,weekday,4
1033,26,weekend,4
1034,49,weekday,4
1035,30,weekday,1
1036,57,weekend,3
1037,236,weekend,2
1038,47,weekday,4
1039,1,weekday,1
1040,126,weekday,4
1041,167,weekend,2
1042,17,weekend,3
1043,16,weekend,4
1044,26,weekend,3
1045,180,weekday,3
1046,1,weekday,4
1047,22,weekend,3
1048,337,weekday,3
1049,110,weekday,4
1050,401,weekday,3
1051,27,weekday,3
1052,65,weekday,4
1053,8,weekend,4
1054,312,weekday,4
1055,1,weekend,4
1056,126,weekday,0
1057,53,weekday,4
1058,14,weekday,3
1059,11,weekend,3
1060,1005,weekday,2
1061,54,weekday,4
1062,1089,weekday,3
1063,13,weekend,4
1064,6,weekend,4
1065,12,weekday,4
1066,1199,weekday,0
1067,43,weekday,4
1068,23,weekday,4
1069,63,weekend,4
1070,126,weekday,3
1071,6,weekend,3
1072,113,weekday,3
1073,8,weekday,3
1074,26,weekday,3
1075,17,weekday,3
1076,21,weekday,3
1077,61,weekday,3
1078,48,weekday,3
1079,19,weekday,3
1080,9,weekday,3
1081,12,weekend,4
1082,85,weekday,3
1083,47,weekend,4
1084,34,weekday,2
1085,82,weekday,4
1086,51,weekday,4
1087,25,weekday,3
1088,6,weekday,1
1089,16,weekday,3
1090,27,weekend,3
1091,33,weekday,4
1092,5,weekend,4
1093,36,weekend,4
1094,8,weekend,3
1095,127,weekday,3
1096,2,weekend,2
1097,64,weekday,3
1098,245,weekday,3
1099,31,weekday,1
1100,28,weekday,3
1101,24,weekday,3
1102,8,weekday,3
1103,39,weekday,3
1104,23,weekday,3
1105,49,weekday,4
1106,118,weekday,4
1107,198,weekday,3
1108,23,weekday,3
1109,2,weekday,1
1110,52,weekday,4
1111,25,weekend,4
1112,33,weekday,4
1113,52,weekend,3
1114,8,weekday,3
1116,19,weekday,4
1117,35,weekday,3
1118,18,weekend,4
1119,153,weekday,4
1120,72,weekend,4
1121,6,weekend,3
1122,655,weekday,3
1123,167,weekend,4
1124,16,weekend,4
1125,33,weekend,1
1126,188,weekend,3
1127,8,weekday,3
1128,19,weekend,4
1129,1,weekday,2
1130,1,weekend,3
1131,40,weekday,4
1132,5,weekday,3
1133,6,weekday,3
1134,12,weekend,3
1135,41,weekend,3
1136,156,weekday,1
1137,42,weekday,3
1138,78,weekday,4
1139,4,weekend,3
1140,963,weekday,2
1141,49,weekend,1
1142,14,weekday,4
1143,6,weekend,4
1144,27,weekday,3
1145,189,weekday,4
1146,14,weekend,2
1147,14,weekday,3
1148,9,weekday,3
1149,83,weekend,4
1150,25,weekend,3
1151,21,weekday,3
1152,19,weekend,3
1153,6,weekend,3
1154,26,weekend,3
1155,30,weekday,2
1156,78,weekday,3
1157,36,weekend,1
1158,2,weekday,4
1159,33,weekday,4
1160,51,weekday,4
1161,14,weekday,3
1162,24,weekday,3
1163,44,weekday,4
1164,54,weekday,4
1165,46,weekday,4
1166,45,weekend,4
1167,31,weekday,3
1168,32,weekend,4
1169,4,weekday,4
1170,6,weekday,3
1171,10,weekday,3
1172,8,weekday,3
1173,62,weekday,3
1174,7,weekday,3
1175,16,weekday,3
1176,52,weekday,3
1177,68,weekday,3
1178,2,weekend,3
1179,5,weekday,3
1180,26,weekend,4
1181,14,weekday,3
1182,30,weekend,3
1183,18,weekday,3
1184,28,weekday,3
1185,121,weekday,4
1186,1,weekday,4
1187,78,weekday,3
1188,28,weekday,4
1189,3,weekday,3
1190,15,weekday,0
1191,13,weekend,3
1192,34,weekend,4
1193,4,weekday,0
1194,81,weekday,4
1195,260,weekday,4
1196,9,weekday,3
1197,85,weekday,3
1198,43,weekday,3
1199,55,weekend,4
1200,1,weekday,4
1201,1,weekday,4
1202,26,weekday,4
1203,28,weekday,3
1204,22,weekend,3
1205,46,weekday,3
1206,102,weekend,4
1207,28,weekend,3
1208,1,weekday,0
1209,19,weekday,3
1210,138,weekday,3
1211,67,weekday,3
1212,20,weekday,3
1213,11,weekday,3
1214,1282,weekday,3
1215,48,weekday,3
1216,6,weekday,4
1217,102,weekend,4
1218,34,weekend,4
1219,30,weekend,4
1220,83,weekday,3
1221,185,weekday,3
1222,11,weekday,3
1223,12,weekend,3
1224,9,weekday,4
1225,143,weekend,2
1226,16,weekend,4
1227,54,weekday,3
1228,2,weekday,3
1229,96,weekday,0
1230,21,weekend,4
1231,57,weekday,4
1232,1,weekend,2
1233,100,weekday,4
1234,2,weekday,1
1235,80,weekday,3
1236,5,weekday,3
1237,13,weekday,3
1238,3,weekday,4
1239,23,weekday,4
1240,11,weekday,0
1241,41,weekday,3
1242,48,weekday,3
1243,1,weekend,3
1244,16,weekend,3
1245,8,weekday,3
1246,39,weekday,3
1247,69,weekday,4
1248,8,weekend,4
1249,1260,weekday,2
1250,28,weekday,3
1251,165,weekday,4
1252,29,weekday,3
1253,19,weekday,1
1254,7,weekend,1
1255,37,weekday,3
1256,57,weekday,3
1257,68,weekday,4
1258,57,weekend,4
1259,46,weekday,3
1260,90,weekday,3
1261,44,weekday,4
1262,701,weekday,2
1263,3,weekday,2
1264,30,weekday,1
1265,7,weekday,3
1266,4,weekend,3
1267,78,weekend,3
1268,14,weekend,3
1269,33,weekday,0
1270,25,weekday,4
1271,18,weekday,3
1272,1,weekend,4
1273,2,weekday,0
1274,15,weekday,3
1275,9,weekday,3
1276,37,weekday,3
1277,76,weekday,3
1278,57,weekday,4
1279,73,weekday,2
1280,2,weekday,4
1281,4,weekday,4
1282,34,weekday,3
1283,56,weekday,3
1284,47,weekday,4
1285,300,weekday,4
1286,16,weekday,4
1287,25,weekend,3
1288,7,weekday,3
1289,2,weekday,3
1290,60,weekday,4
1291,46,weekday,3
1292,36,weekday,3
1293,724,weekday,3
1294,10,weekend,1
1295,676,weekday,1
1296,132,weekday,3
1297,125,weekday,3
1298,43,weekday,4
1299,55,weekday,4
1300,4,weekend,4
1301,375,weekday,2
1302,16,weekend,3
1303,1,weekend,2
1304,45,weekday,0
1305,14,weekday,3
1306,47,weekday,3
1307,2,weekend,2
1308,3,weekend,3
1309,6,weekday,3
1310,45,weekday,3
1311,3,weekday,3
1312,43,weekday,1
1313,27,weekday,3
1314,15,weekday,3
1315,36,weekend,4
1316,25,weekend,0
1317,33,weekend,4
1318,41,weekend,3
1319,47,weekday,3
1320,17,weekday,3
1321,14,weekend,3
1322,35,weekend,4
1323,31,weekday,3
1324,44,weekend,1
1325,124,weekend,3
1326,104,weekday,3
1328,46,weekend,4
1329,17,weekend,3
1330,41,weekday,3
1331,57,weekday,3
1332,1,weekday,1
1333,226,weekday,3
1334,3,weekend,1
1335,155,weekday,3
1336,69,weekday,3
1337,9,weekday,3
1338,74,weekday,3
1339,40,weekday,3
1340,9,weekend,4
1341,9,weekday,3
1342,21,weekday,3
1343,105,weekday,4
1344,58,weekend,2
1345,18,weekday,4
1346,21,weekday,4
1347,2,weekday,2
1348,32,weekend,3
1349,24,weekend,4
1350,4,weekend,2
1351,134,weekday,4
1352,44,weekday,3
1353,32,weekday,3
1354,9,weekend,3
1355,93,weekday,3
1356,13,weekday,1
1357,31,weekend,3
1358,32,weekend,1
1359,11,weekday,3
1360,9,weekday,3
1361,53,weekday,3
